Nom;Code;Longitude;Latitude;Population
Romazy;35490;-0.026112063542226;0.84431274619024;237
Rombach-le-Franc;68660;0.12676423749036;0.84270799189637;820
Rombas;57120;0.1063584314279;0.85956979633822;10743
Rombies-et-Marchipont;59990;0.063578468618924;0.87903990075168;569
Rombly;62120;0.041693979811901;0.88311234011159;42
Romegoux;17250;-0.01404990060339;0.80065041985547;515
Romelfing;57930;0.12258999047539;0.85227340074168;377
Romenay;71470;0.088425170700496;0.81160233694329;1580
Romeny-sur-Marne;2310;0.058230974308099;0.85479927587756;419
Romeries;59730;0.061624661291134;0.87622314184573;350
Romery;2120;0.065013512972314;0.87086592699693;63
Romery;51480;0.068368421833163;0.85689365233783;153
Romescamps;60220;0.031527435171335;0.86765162471925;482
Romestaing;47250;3.8781214631349E-005;0.77522675224611;154
Romeyer;26150;0.094373823693136;0.78152452901291;154
Romigny;51170;0.06582315555559;0.85822203708956;215
Romiguières;34650;0.056354744030625;0.7647693175937;15
Romillé;35850;-0.033006113754709;0.84151536178121;2688
Romilly;41270;0.018156275501562;0.83687566910911;169
Romilly-la-Puthenaye;27170;0.014767422780085;0.85523556824315;262
Romilly-sur-Aigre;28220;0.022398385270651;0.83745257638024;465
Romilly-sur-Andelle;27610;0.022029930692056;0.86100970096059;2655
Romilly-sur-Seine;10100;0.065095929485673;0.84673196172447;14616
Romont;88700;0.11495902694453;0.84398790711628;312
Romorantin-Lanthenay;41200;0.030485090565433;0.82659766493513;18350
Rompon;07250|07800;0.082636490465587;0.78147119921207;863
Rônai;61160;-0.0023804371519686;0.85198245039258;138
Roncenay;10320;0.070695541927943;0.84121961774216;134
Roncey;50210;-0.023246808056706;0.85507071857167;800
Ronchamp;70250;0.11582683463048;0.83251234597913;2965
Ronchaux;25440;0.10294533249723;0.82121621532041;74
Ronchères;2130;0.062890024832381;0.85772755465416;111
Ronchères;89170;0.054335589387586;0.83180474407749;93
Roncherolles-en-Bray;76440;0.025554534929207;0.8659547916307;430
Roncherolles-sur-le-Vivier;76160;0.020653057683134;0.86335621219707;1092
Ronchin;59790;0.05411005709396;0.88309296561467;17999
Ronchois;76390;0.028424623635986;0.86785528996363;169
Roncourt;57860;0.10545666843804;0.85874075429088;818
Roncq;59223;0.054502756841449;0.88579820464997;12705
Rondefontaine;25240;0.10787588397227;0.81562630677137;23
Ronel;81120;0.038809335265289;0.76469175302694;198
Ronfeugerai;61100;-0.0082903138429434;0.85142491761838;328
Rongères;3150;0.060242955060951;0.80796625652797;566
Ronnet;3420;0.047133594529307;0.80644392706986;177
Ronno;69550;0.076493909411319;0.80257994664426;596
Ronquerolles;95340;0.038775404928526;0.85811051721892;742
Ronsenac;16320;0.0043584711833749;0.7937272662857;548
Ronssoy;80740;0.055186332036623;0.87234950746118;612
Rontalon;69510;0.080852380594694;0.79693670829437;896
Rontignon;64110;-0.0057644387070576;0.75506336042188;685
Ronvaux;55160;0.096948185005618;0.85749965464388;83
Roost-Warendin;59286;0.054013088901956;0.87994650736577;5744
Roppe;90380;0.1207573944279;0.83198876850882;675
Roppenheim;67480;0.14055718153956;0.85246241860004;942
Roppentzwiller;68480;0.12798597096281;0.82977801190892;665
Roppeviller;57230;0.13100150155462;0.85699059140151;140
Roquebillière;6450;0.12761749765886;0.76828908444839;1467
Roquebrun;34460;0.052864084694399;0.75924731965244;576
Roquebrune;33580;0.00041694169796195;0.77893074326921;217
Roquebrune;32190;0.0052311354972827;0.76305797027721;187
Roquebrune-Cap-Martin;6190;0.13054092448885;0.76377549245391;11692
Roquebrune-sur-Argens;83520;0.11585107771878;0.75821953920876;11349
Roquecor;82150;0.016503065199733;0.77358810922738;447
Roquecourbe;81210;0.040001969541643;0.7620931735933;2209
Roquecourbe-Minervois;11700;0.046246374895714;0.75432160347925;109
Roquedur;30440;0.064106918841791;0.76755218777477;192
Roquefère;11380;0.041509743159926;0.75700746801763;56
Roquefeuil;11340;0.034848413695419;0.74734998037765;277
Roquefixade;9300;0.030659623324186;0.74936679227117;151
Roquefort;40120;-0.0055899054281573;0.76854601291456;1894
Roquefort;47310;0.0097786957993912;0.77101376455966;1198
Roquefort;32390;0.010501069922697;0.76375125768798;230
Roquefort-de-Sault;11140;0.038285732827845;0.74605069066084;113
Roquefort-des-Corbières;11540;0.051559938869776;0.75033158895508;664
Roquefort-la-Bédoule;13830;0.098169918478071;0.75489365048142;4733
Roquefort-les-Cascades;9300;0.030785669906342;0.74975468168394;107
Roquefort-les-Pins;6330;0.12301178525779;0.76213192258717;5239
Roquefort-sur-Garonne;31360;0.017026664516286;0.75335680679535;715
Roquefort-sur-Soulzon;12250;0.05216110171278;0.7675376069678;679
Roquelaure;32810;0.010074424233985;0.76305797027721;454
Roquelaure-Saint-Aubin;32430;0.017123617103829;0.76219497292597;60
Roquemaure;30150;0.083392811570413;0.76885633776058;4848
Roquemaure;81800;0.028342209203221;0.76470633383391;287
Roquepine;32100;0.0081691181671015;0.76642740168838;46
Roqueredonde;34650;0.056029921601419;0.76446391959568;138
Roques;31120;0.024037057417701;0.75939758851696;2988
Roques;32310;0.0051875023075948;0.76530747587098;120
Roquesérière;31380;0.028589471226867;0.76332461928135;615
Roquessels;34320;0.056262627785232;0.76013455176961;123
Roquesteron;6910;0.12226516804619;0.76575834904353;478
Roquestéron-Grasse;6910;0.12224092495789;0.76570987951168;65
Roquetaillade;11300;0.038358462092739;0.7503897790249;192
Roquetoire;62120;0.040908580316922;0.88435830002759;1621
Roquettes;31120;0.023852839491079;0.75920371038959;3285
Roquevaire;13360;0.097825704907178;0.75658568987999;7853
Roquevidal;81470;0.032560094609364;0.76142898121743;129
Roquiague;64130;-0.014636523211021;0.75389496507262;127
Rorbach-lès-Dieuze;57260;0.11942415772956;0.85223458516879;49
Rorschwihr;68590;0.12849986950703;0.84153473627815;366
Rosans;5150;0.095484045617319;0.77480497410846;493
Rosay;78790;0.029292437563728;0.85375691462689;364
Rosay;76680;0.021748740412241;0.86734622672126;252
Rosay;39190;0.095125292851351;0.81210653991666;139
Rosay-sur-Lieure;27790;0.024977598529744;0.86171270890935;464
Rosazia;20121;0.15489311084551;0.7352539027065;81
Rosbruck;57800;0.11956959129221;0.85799413707927;912
Roscanvel;29570;-0.079339755029799;0.84325580413261;787
Roscoff;29680;-0.069536833827163;0.85040199744368;3550
Rosel;14740;-0.008013976029888;0.85920620827039;558
Rosenau;68128|68300;0.13150085258139;0.83145547050052;1840
Rosenwiller;67560;0.12984764540045;0.84658648654992;616
Roset-Fluans;25410;0.10169452063463;0.82316518318516;374
Rosey;70000;0.10523365366388;0.83018527581862;197
Rosey;71390;0.082156522258127;0.81587837496853;166
Rosheim;67190|67560;0.13033731750113;0.84640226238151;4548
Rosières;7260;0.074297692006493;0.77640000786435;993
Rosières;60440;0.0485201527061;0.85850320032164;130
Rosières;81400;0.038145147050613;0.76875933211787;636
Rosières;43800;0.069590151144426;0.787720439868;1309
Rosières-aux-Salines;54110;0.11051812260304;0.84813305077395;2839
Rosières-en-Haye;54385;0.10475368545642;0.85160428151779;259
Rosières-en-Santerre;80170;0.047177228759291;0.86945997767845;2956
Rosières-près-Troyes;10430;0.071141554831506;0.84231530879365;2608
Rosières-sur-Barbèche;25190;0.11621953437797;0.82581223215065;117
Rosières-sur-Mance;70500;0.10116122262634;0.83492670124436;74
Rosiers-d'Égletons;19300;0.034998705446469;0.79200619843124;1018
Rosiers-de-Juillac;19350;0.022791085018141;0.79052747823597;194
Rosis;34610;0.05244229407319;0.76137079114762;261
Rosnay;85320;-0.022791085018141;0.8122568753602;427
Rosnay;36300;0.021196047101075;0.81509300876307;526
Rosnay;51390;0.067423045419264;0.85965222117395;275
Rosnay-l'Hôpital;10500;0.078559207481432;0.84580112034446;215
Rosnoën;29590;-0.073202075856412;0.84237829255343;835
Rosny-sous-Bois;93110;0.043318096119118;0.85303939245021;39105
Rosny-sur-Seine;78710;0.028448866724283;0.85520161293924;4758
Rosoy;60140;0.043647770494935;0.86114059532818;592
Rosoy-en-Multien;60620;0.05227260909986;0.85686455730292;399
Rosoy-le-Vieil;45210;0.05139509335949;0.83991546775635;305
Rospez;22300;-0.059060003871873;0.85046984147244;1525
Rospigliani;20219|20242;0.16108903834536;0.73633501295103;78
Rosporden;29140;-0.066875204054711;0.83702600455263;6441
Rosselange;57780;0.10580088200893;0.85971041124378;3101
Rossfeld;67230;0.13296015666783;0.84365334750433;708
Rossillon;1510;0.097665707182312;0.79991831687181;147
Rosteig;67290;0.12807323942278;0.85404779839697;566
Rostrenen;22110;-0.057867369595519;0.84187894984904;3616
Rosult;59230;0.058628526002199;0.88069798484636;1838
Rosureux;25380;0.11668496339036;0.82410567852412;81
Rotalier;39190;0.095571314077289;0.81311008559443;163
Rotangy;60360;0.036356185233109;0.86537788435958;195
Rothau;67570;0.12582370053951;0.84569446074279;1557
Rothbach;67340;0.13141844439041;0.85359692522441;510
Rotherens;73110;0.10709048447729;0.79363998118098;192
Rothois;60690;0.034829022553732;0.86566390786065;144
Rothonay;39270;0.096526415190355;0.81198536608707;143
Rots;14980;-0.0082709232214048;0.85889108973441;1354
Rott;67160;0.13800220304638;0.85561373711792;414
Rottelsheim;67170;0.13465215445452;0.85096918417683;292
Rottier;26470;0.094567751754765;0.77627397376576;33
Rou-Marson;49400;-0.0026810177932477;0.82439656229419;599
Rouairoux;81240;0.044811330542325;0.75909705078794;337
Rouans;44640;-0.032419490106781;0.82354814574992;2131
Roubaix;59100;0.055501471378553;0.88475104970935;96984
Roubia;11200;0.048878922116825;0.75484038725961;401
Roubion;6420;0.12303601170133;0.76960781524119;113
Roucamps;14260;-0.010821041445589;0.8550319695778;145
Roucourt;59169;0.054934238872312;0.8784145239487;369
Roucy;2160;0.06658916390888;0.86168361387444;329
Roudouallec;56110;-0.064887466390157;0.83995421675021;700
Rouécourt;52320;0.08849304801878;0.84341579353509;58
Rouède;31160;0.015421921665701;0.75140790550963;236
Rouellé;61700;-0.012658489439689;0.8482785259485;213
Rouelles;52160;0.088832409643062;0.8343643747802;27
Rouen;76100|76000;0.019009550234228;0.86285200922368;106592
Rouessé-Fontaine;72610;0.0026470884967817;0.84340127930715;222
Rouessé-Vassé;72140;-0.0034518773129265;0.84054084455932;739
Rouet;34380;0.06618676026817;0.76476452390374;46
Rouez;72140;-0.0019877380546654;0.84022572602334;715
Rouffach;68250;0.12733630945964;0.83705989327752;4187
Rouffange;39350;0.099600127529604;0.82420747785678;83
Rouffiac;17800;-0.0085375748262922;0.79739244173593;327
Rouffiac;16210;0.0014689913349093;0.79008146533241;114
Rouffiac;81150;0.036079832335743;0.76590382421807;521
Rouffiac;15150;0.037311265540227;0.78582966207308;237
Rouffiac-d'Aude;11250;0.040118328875333;0.75272170945439;340
Rouffiac-des-Corbières;11350;0.044554381270214;0.74840685585625;83
Rouffiac-Tolosan;31180;0.026635661818483;0.76212226862821;1404
Rouffignac;17130;-0.007853981425915;0.79125472095063;361
Rouffignac-de-Sigoulès;24240;0.0078394432711361;0.78159723331066;284
Rouffignac-Saint-Cernin-de-Reilhac;24580;0.017065445759363;0.78621748490681;1484
Rouffigny;50800;-0.021879638941007;0.85182732125908;281
Rouffilhac;46300;0.024715799391616;0.78172812767824;143
Rouffy;51130;0.071592428004056;0.85406231262491;94
Rougé;44660;-0.025278179951246;0.83399106617438;2143
Rouge-Perriers;27110;0.014554108778256;0.85776630364801;230
Rougefay;62390;0.037849403011559;0.87743035276785;115
Rougegoutte;90200;0.11955020015052;0.83310869432622;894
Rougemont;21500;0.074118319784698;0.83196932743285;170
Rougemont;25680;0.11095445658051;0.82867260031945;1233
Rougemont-le-Château;90110;0.12159611540133;0.83314264963011;1198
Rougemontiers;27350;0.012605151316482;0.86146057413315;752
Rougemontot;25640;0.10927214604229;0.82723269569707;72
Rougeou;41230;0.026815046523844;0.82664127419798;102
Rougeries;2140;0.066084956774311;0.86922242370921;241
Rougeux;52500;0.097374831734627;0.83446131384386;141
Rougiers;83170;0.10212600266549;0.7573323070916;1063
Rougnac;16320;0.0062686468819235;0.7947501864604;547
Rougnat;23700;0.043696256671531;0.80382590656026;541
Rougon;4120;0.11172531688041;0.76443968482978;85
Rouhe;25440;0.10408950140294;0.8217495133287;73
Rouhling;57520;0.1221972907279;0.85759659370755;1957
Rouillac;16170;-0.0011150733506459;0.79894872649794;1761
Rouillac;22250;-0.041272185029502;0.84315886506893;366
Rouillé;86480;0.0007126702951022;0.81016729258989;2128
Rouillon;72700;0.0023852890985795;0.837850186331;2101
Rouilly;77160;0.057212868629308;0.84809423520106;428
Rouilly-Sacey;10220;0.074394656037306;0.84377944818195;341
Rouilly-Saint-Loup;10800;0.072416626427165;0.84234926409754;505
Roujan;34320;0.057780101135549;0.75931036999126;1486
Roulans;25640;0.10872916078553;0.82583646691656;1005
Roullée;72670|72600;0.0053135499300478;0.8458786849112;220
Roullens;11290;0.039686851005659;0.75338590183026;416
Roullet-Saint-Estèphe;16440;0.00081449277438541;0.79559380931471;3525
Roullours;14500;-0.01466561824593;0.85229763550759;769
Roumagne;47800;0.0058807824362886;0.77876103332875;525
Roumare;76480;0.017089687807363;0.86411734363662;1103
Roumazières-Loubert;16270;0.009996861747831;0.80113038806294;2781
Roumégoux;81120;0.0394589801237;0.76451724939652;186
Roumégoux;15290;0.038392392429502;0.78287714853055;214
Roumengoux;9500;0.033767268080794;0.75175211908052;127
Roumens;31540;0.033665464586937;0.75857340673859;202
Roumoules;4500;0.10696929400294;0.76491965303724;631
Rountzenheim;67480;0.13970874835053;0.85203098650346;976
Roupeldange;57220;0.11293733813726;0.85882317912662;376
Rouperroux;61320;-0.00149806842469;0.84731858953358;176
Rouperroux-le-Coquet;72110;0.0075291584765608;0.84172382071554;277
Roupy;2590;0.055579031784112;0.86942122868458;262
Roure;6420;0.12370021239957;0.7695689996683;167
Rousies;59131;0.069871343504834;0.87741577196089;4257
Roussac;87140;0.020992435952171;0.80420407543504;408
Roussas;26230;0.083819433332287;0.77548854098126;345
Roussay;49450;-0.01854897524905;0.82188526796528;966
Roussayrolles;81140;0.031988010156511;0.76976773806464;63
Rousseloy;60660;0.041829730287278;0.86043279368946;336
Roussennac;12220;0.039313542399858;0.77586184958707;429
Roussent;62870;0.030998984948468;0.87906899578659;151
Rousses;48400;0.062662170595179;0.77150824699507;86
Rousset;13790;0.098121432301474;0.75889824581255;3617
Rousset;5190;0.10902005287797;0.77628369430374;176
Rousset-les-Vignes;26770;0.088333050293916;0.77525584728102;254
Roussieux;26510;0.095508288705618;0.77374809862988;22
Roussillon;38150;0.083993970252227;0.79190439909856;7437
Roussillon;84220;0.092376402941306;0.7662674122859;1161
Roussillon-en-Morvan;71550;0.071888172043109;0.82077985637581;310
Roussines;36170;0.024269780246273;0.81104480416907;393
Roussines;16310;0.010835579600368;0.79803239934587;301
Rousson;89500;0.056970462713462;0.83940640451398;381
Rousson;30340;0.07234874910888;0.77138707316546;3019
Roussy-le-Village;57330;0.10772559846301;0.86320108306357;962
Routelle;25410;0.10209205568397;0.82323302721394;473
Routes;76560;0.013026945058582;0.86797646379322;177
Routier;11240;0.037122176941643;0.75236777534552;225
Routot;27350;0.01282817025183;0.86180478770403;1115
Rouvenac;11260;0.037422772927307;0.74942012207199;154
Rouves;54610;0.10830253070128;0.85344172951189;86
Rouvignies;59220;0.060019936125602;0.87835633387889;588
Rouville;60800;0.050115190623164;0.85885227416152;267
Rouville;76210;0.0087217943133607;0.8659305568648;508
Rouvillers;60190;0.045562795539351;0.86310407742086;249
Rouvray;27120;0.023348630275917;0.85633611956361;166
Rouvray;89230;0.064029341791474;0.83599329726093;284
Rouvray;21530;0.071606983843889;0.82770787021457;580
Rouvray-Catillon;76440;0.025845412457488;0.8652130346881;195
Rouvray-Saint-Denis;28310;0.033961191981233;0.84262556706065;360
Rouvray-Saint-Florentin;28150;0.027391964197955;0.84227163295178;179
Rouvray-Sainte-Croix;45310;0.030252367736863;0.83879554193894;131
Rouvrel;80250;0.042125457681575;0.86867947174197;238
Rouvres;14190;-0.0030058410026762;0.85531313280989;197
Rouvres;28260;0.025961771791178;0.85243332356514;775
Rouvres;77230;0.047439025816825;0.85628765003178;596
Rouvres-en-Multien;60620;0.052820450464413;0.85713606657605;481
Rouvres-en-Plaine;21110;0.089763259345449;0.82443537786708;866
Rouvres-en-Woëvre;55400;0.099294696242087;0.85907531390282;412
Rouvres-en-Xaintois;88500;0.10524820950372;0.84316858560691;299
Rouvres-la-Chétive;88170;0.10086549523204;0.84316372533793;391
Rouvres-les-Bois;36110;0.02894336996563;0.82156042889131;361
Rouvres-les-Vignes;10200;0.084158803278947;0.84197109522275;122
Rouvres-Saint-Jean;45300;0.038600872169775;0.84338669850018;233
Rouvres-sous-Meilly;21320;0.079853661896401;0.82398450469453;104
Rouvres-sur-Aube;52160;0.087169490246524;0.83530000985016;102
Rouvrois-sur-Meuse;55300;0.096284000952131;0.85424653679332;179
Rouvrois-sur-Othain;55230;0.098257186938041;0.86183388273894;190
Rouvroy;62320;0.050682423129406;0.87951986895914;9077
Rouvroy;2100;0.057915834966169;0.87013389059228;425
Rouvroy-en-Santerre;80170;0.047269328359928;0.86865037670707;218
Rouvroy-les-Merles;60120;0.041170381535645;0.86654627970881;45
Rouvroy-Ripont;51800;0.08256377784545;0.85915773873856;2
Rouvroy-sur-Audry;8150;0.078442843986552;0.86900431081594;539
Rouvroy-sur-Marne;52300;0.089855363107275;0.84397818657829;348
Rouvroy-sur-Serre;2360;0.072843256511416;0.86780682043177;51
Rouxeville;50810;-0.0164885093599;0.85701003247746;299
Rouxmesnil-Bouteilles;76370;0.019077425471917;0.87100168163348;1774
Rouy;58110;0.061677999414341;0.82075562160989;585
Rouy-le-Grand;80190;0.05160357309976;0.86876189657772;103
Rouy-le-Petit;80190;0.051496917659293;0.8686988462389;125
Rouze;9460;0.036123462404539;0.74579369561563;88
Rouzède;16220;0.009662334385106;0.7977706106107;267
Rouziers;15600;0.038712379556853;0.78162632834557;122
Rouziers-de-Touraine;37360;0.011315545727232;0.82932713873636;1038
Roville-aux-Chênes;88700;0.11521597205545;0.84448238955168;294
Roville-devant-Bayon;54290;0.10979091317788;0.84590291967712;680
Rovon;38470;0.095372542391429;0.78889369548623;532
Roy-Boissy;60690;0.033602439215264;0.86538274462856;266
Royan;17200;-0.018001133884497;0.7963404265263;17102
Royas;38440;0.089108762540428;0.79421695503114;305
Royat;63130;0.05320344631868;0.79874992152255;4658
Royaucourt;60420;0.044142290381038;0.86585299229804;192
Royaucourt-et-Chailvet;2000;0.061789506801421;0.86433552310891;177
Royaumeix;54200;0.10243628589962;0.85135221332062;279
Roybon;38940;0.091547369216343;0.78993599015786;1231
Roye;80700;0.04874802358806;0.86740927706005;6529
Roye;70200;0.1141784627514;0.83198876850882;1127
Roye-sur-Matz;60310;0.04844259230054;0.865547527721;379
Royer;71700;0.084163655225557;0.8125283180543;120
Royère-de-Vassivière;23460;0.033340640077136;0.80009288708125;636
Royères;87400;0.025098811890641;0.80034981554742;795
Roynac;26450;0.086214414100594;0.77914892274152;415
Royon;62990;0.034799927518824;0.88091616431867;103
Royville;76730;0.016638800070651;0.86874245550175;216
Roz-Landrieux;35120;-0.031672872895176;0.84726039946377;1057
Roz-sur-Couesnon;35610;-0.027774976696981;0.84805062593823;952
Rozay-en-Brie;77540;0.051647207329746;0.84969412922592;2613
Rozelieures;54290;0.11224891099548;0.84562175644503;139
Rozérieulles;57160;0.10615965141966;0.85706815596825;1326
Rozerotte;88500;0.10617419061474;0.84196137468478;185
Rozès;32190;0.0065449846949787;0.76464328349511;109
Rozet-Saint-Albin;2210;0.057595864483575;0.8586098599233;292
Rozier-Côtes-d'Aurec;42380;0.071611835790499;0.79188009775361;359
Rozier-en-Donzy;42810;0.074646757523996;0.79929780033781;1268
Rozières-en-Beauce;45130;0.029689987177233;0.8367544952795;157
Rozières-sur-Crise;2200;0.058550944790695;0.86090790162793;261
Rozières-sur-Mouzon;88320;0.099566180548085;0.83982818265162;96
Roziers-Saint-Georges;87130;0.027038065459193;0.79849785332539;153
Rozoy-Bellevalle;2540;0.060330219359732;0.85386843449754;100
Rozoy-sur-Serre;2360;0.072062708963049;0.86763225022233;1079
Ruages;58190;0.064286286902397;0.82583646691656;110
Ruan;45410;0.033878777548468;0.83970700882203;235
Ruan-sur-Egvonne;41270;0.020017949939203;0.83796649989161;93
Ruaudin;72230;0.0045960277533532;0.83679810454236;2862
Rubécourt-et-Lamécourt;8140;0.087625232010443;0.86729775718941;172
Rubelles;77950;0.046779677065191;0.84755128323382;1653
Rubempré;80260;0.041592172156855;0.87296037003622;675
Rubercy;14710;-0.015363749280937;0.86018065891326;93
Rubescourt;80500;0.044888890947885;0.86581417672515;134
Rubigny;8220;0.073202025922142;0.86721047208468;64
Rubrouck;59285;0.041121895359049;0.88731088014914;772
Ruca;22550;-0.040826167964752;0.84768703787039;504
Ruch;33350;-0.00066903704039564;0.78150508793694;504
Rucqueville;14480;-0.010152004405193;0.85969103674684;139
Rudeau-Ladosse;24340;0.0095896072008062;0.79377087554855;157
Rudelle;46120;0.03277340965149;0.780559732329;153
Rue;80120;0.029127608698198;0.87740611800195;3075
Ruederbach;68560;0.12687089709202;0.83016583474265;280
Rueil-la-Gadelière;28270;0.016987865588155;0.85033894710487;476
Rueil-Malmaison;92500;0.038271197793958;0.85297148184241;73469
Ruelisheim;68270;0.12842230494029;0.83464067774329;2657
Ruelle-sur-Touvre;16600;0.0038494284868778;0.79724703314039;7220
Ruesnes;59530;0.062550663208101;0.87719279879863;496
Rueyres;46120;0.032274052382938;0.78099609127359;196
Ruffec;36300;0.020493080764214;0.81385670280604;525
Ruffec;16700;0.0034858066093925;0.80332656385587;3630
Ruffey-le-Château;25170;0.10120970880294;0.82534198448117;275
Ruffey-lès-Beaune;21200;0.085787784016343;0.82064410173924;658
Ruffey-lès-Echirey;21490;0.088677263864807;0.82672369903372;1081
Ruffey-sur-Seille;39140;0.095837963081435;0.81585900047161;736
Ruffiac;56140;-0.039778967251052;0.83458248767347;1311
Ruffieu;1260;0.098848658371391;0.8027302820878;188
Ruffieux;73310;0.10199996024452;0.80022864171783;666
Ruffigné;44660;-0.02606357736563;0.83352561219487;603
Rugles;27250;0.012416080402951;0.85210369080121;2549
Rugney;88130;0.10918488590469;0.84381819717581;124
Rugny;89430;0.072372992197179;0.83597392276401;120
Ruhans;70190;0.10710018837051;0.82831873278961;111
Ruillé-en-Champagne;72240;-0.0013962633703866;0.83882949724285;289
Ruillé-Froid-Fonds;53170;-0.011184646158169;0.83601753202686;436
Ruillé-le-Gravelais;53320;-0.016648503963873;0.8387131171032;619
Ruillé-sur-Loir;72340;0.0108258933922;0.83345776816611;1205
Ruisseauville;62310;0.037049464321506;0.88106643318317;121
Ruitz;62620;0.045170099953051;0.88083373948293;1582
Rullac-Saint-Cirq;12120;0.043453846594495;0.77017986224333;407
Rully;60810;0.047632949717264;0.85928863310614;732
Rully;14410;-0.012454861646028;0.85217153482997;203
Rully;71150;0.082757697584698;0.81809399183743;1463
Rumaucourt;62860;0.05340707411234;0.87688254053163;724
Rumegies;59226;0.058429750155149;0.88121190835771;1402
Rumersheim-le-Haut;68740;0.13129239364706;0.83517883602056;947
Rumesnil;14340;0.00052359876389496;0.85843049602388;80
Rumigny;80680;0.039783802552906;0.86931942935192;567
Rumigny;8290;0.074443142213903;0.86935338465581;368
Rumilly;62650;0.035163534311997;0.88271479673987;255
Rumilly;74150;0.10372104474375;0.8005146652189;11230
Rumilly-en-Cambrésis;59281;0.056214141608636;0.87486566205908;1509
Rumilly-lès-Vaudes;10260;0.073575334527945;0.84024030683031;484
Ruminghem;62370;0.03765547911112;0.88766474767899;1163
Rumont;77760;0.043599300963095;0.84239287336039;124
Rumont;55000;0.092075823600399;0.85226854047268;87
Runan;22260;-0.056092942811902;0.84986383916641;225
Rungis;94150;0.041024939650612;0.85080440108439;5424
Ruoms;7120;0.075790926429699;0.77585705589711;2132
Rupéreux;77560;0.058109758866609;0.84886515375761;74
Ruppes;88630;0.1007152014004;0.84595624947796;131
Rupt;52300;0.089724460417319;0.84514658192753;307
Rupt-aux-Nonains;55170;0.089254204425459;0.84944692129774;353
Rupt-devant-Saint-Mihiel;55260;0.094344753625362;0.8531654265488;53
Rupt-en-Woëvre;55320;0.095808868046525;0.8561518953952;305
Rupt-sur-Moselle;88360;0.11623892551966;0.83644903070249;3637
Rupt-sur-Othain;55150;0.095833111134822;0.86255626518462;48
Rupt-sur-Saône;70360;0.1034931697006;0.83159601882706;124
Rurange-lès-Thionville;57310;0.10876310776705;0.86004011058673;1630
Rurey;25290;0.10486519700469;0.82199192756692;282
Rusio;20244;0.16166597890601;0.73933599602538;66
Russ;67130;0.12671575963614;0.84642163687843;1182
Russange;57390;0.10392465173146;0.86359862643529;1068
Russy;14710;-0.014292309640128;0.86100970096059;156
Russy-Bémont;60117;0.051787793106977;0.85946313673656;150
Rustenhart;68740;0.13020641481118;0.8367254002446;759
Rustiques;11800;0.043162971146811;0.75426341340944;305
Rustrel;84400;0.095741015695377;0.76664558116068;614
Rustroff;57480;0.11119686249636;0.86293443405942;513
Rutali;20239;0.16342098541962;0.74314178638116;247
Ruvigny;10410;0.072925664702397;0.84253342168693;383
Ruy;38300;0.092803033025559;0.79567623415045;3762
Ruyaulcourt;62124;0.052578044548567;0.87411425115751;295
Ruynes-en-Margeride;15320;0.056257771677432;0.78544663292928;648
Ry;76116;0.023421340815459;0.86343863703281;605
Rye;39230;0.094737445050472;0.81803580176762;161
Ryes;14400;-0.010874378528499;0.86064611289278;450
Saâcy-sur-Marne;77730;0.056020217708197;0.85454228083237;1658
Saales;67420;0.1240589818103;0.84384729221072;853
Saâne-Saint-Just;76730;0.016187928978695;0.86847101280764;142
Saasenheim;67390;0.13298923505799;0.84190318461497;479
Sabadel-Latronquière;46210;0.035968320787474;0.7807779118013;89
Sabadel-Lauzès;46360;0.028002830934182;0.7778496330247;114
Sabaillan;32420;0.014166262017675;0.7582291931677;153
Sabalos;65350;0.0024579996381224;0.75546576406258;106
Sabarat;9350;0.024216444203659;0.75222236675;284
Sabarros;65330;0.0076164248559367;0.75462220778731;39
Sabazan;32290;0.00081932736103519;0.76280097523202;135
Sablé-sur-Sarthe;72300;-0.0057789773819851;0.83499461185216;12716
Sablet;84110;0.087397365289673;0.77131916255766;1282
Sablières;7260;0.071093068654909;0.77723877044966;101
Sablonceaux;17600;-0.015499500796612;0.79796941558609;1023
Sablonnières;77510;0.057532843273092;0.85303939245021;628
Sablons;33910;-0.0033888535017002;0.78583931603202;1182
Sablons;38550;0.083329769553984;0.79096869744956;1539
Sabonnères;31370;0.018592609479036;0.75863645707741;218
Sabran;30200;0.079383389259784;0.77059198642202;1683
Sabres;40630;-0.012905732737984;0.77053859004216;1107
Saccourvielle;31110;0.00982718093569;0.74727241581091;14
Sacé;53470;-0.012440322450952;0.84100629853884;320
Sacey;50170;-0.025292735791079;0.84667377165464;516
Saché;37190;0.0095023408214304;0.82458564673158;1004
Sachin;62550;0.041432178593178;0.88116823251584;244
Sachy;8110;0.089598417996353;0.86692444858361;162
Sacierges-Saint-Martin;36170;0.023847987544468;0.81151505183855;337
Saclas;91690;0.037122176941643;0.84404609718609;1664
Saclay;91400;0.037960910398639;0.85051831100429;2883
Saconin-et-Breuil;2200;0.056689270353052;0.86143633936722;234
Sacoué;65370;0.009861110232156;0.75029277338219;54
Sacquenay;21260;0.092817588865392;0.83062642845319;265
Sacquenville;27930;0.01874289914949;0.85667061259653;768
Sacy;51500;0.068935654339403;0.85864381522719;344
Sacy;89270;0.066681280154273;0.83195967347391;211
Sacy-le-Grand;60700;0.044389535759928;0.8613781492974;1316
Sacy-le-Petit;60190;0.045897309378211;0.86149452943705;562
